filename,filepath,parse_success,error,title,composer,num_parts,num_measures,actual_measures,num_notes,num_chords,num_rest,num_accidentals,accidental_ratio,pitch_min,pitch_max,pitch_range_semitones,num_large_leaps,large_leap_ratio,max_large_leap_semitones,max_polyphony,duration_quarter_lengths,note_density,chord_ratio,tempo_bpm,time_signatures,key_signature_sharps,no_key_signature,right_hand_single_notes,right_hand_chords,left_hand_single_notes,left_hand_chords,left_hand_melody_range_semitones,left_hand_is_melody,selected
ESTOPA_VARIAS_17_covers_Como_Camaron_Fuego_La_Raja_De_Falda__NA__m776-783__c002575.musicxml,candidate_musicxml_full_bothhands\ESTOPA_VARIAS_17_covers_Como_Camaron_Fuego_La_Raja_De_Falda__NA__m776-783__c002575.musicxml,True,,,,2,16,8,70,8,8,0,0.0,E2,E5,36,1,0.022727272727272728,12,4,32.0,2.1875,0.14814814814814814,,4/4,0,True,36,0,10,8,14,False,True
ESTOPA_VARIAS_17_covers_Como_Camaron_Fuego_La_Raja_De_Falda__NA__m830-837__c002576.musicxml,candidate_musicxml_full_bothhands\ESTOPA_VARIAS_17_covers_Como_Camaron_Fuego_La_Raja_De_Falda__NA__m830-837__c002576.musicxml,True,,,,2,16,8,75,4,0,0,0.0,F2,G5,38,1,0.015384615384615385,12,3,32.0,2.34375,0.056338028169014086,,4/4,0,True,37,0,30,4,21,False,True
ESTOPA_VARIAS_17_covers_Como_Camaron_Fuego_La_Raja_De_Falda__NA__m879-886__c002577.musicxml,candidate_musicxml_full_bothhands\ESTOPA_VARIAS_17_covers_Como_Camaron_Fuego_La_Raja_De_Falda__NA__m879-886__c002577.musicxml,True,,,,2,16,8,44,6,3,0,0.0,F2,E5,35,1,0.037037037037037035,10,6,32.0,1.375,0.17142857142857143,110.0,4/4,0,True,9,3,20,3,16,False,True
ESTOPA_VARIAS_17_covers_Como_Camaron_Fuego_La_Raja_De_Falda__NA__m916-923__c002581.musicxml,candidate_musicxml_full_bothhands\ESTOPA_VARIAS_17_covers_Como_Camaron_Fuego_La_Raja_De_Falda__NA__m916-923__c002581.musicxml,True,,,,2,16,8,77,5,2,0,0.0,G2,F5,34,1,0.015384615384615385,10,3,32.0,2.40625,0.06944444444444445,,4/4,0,True,49,0,18,5,17,False,True
ESTOPA_VARIAS_17_covers_Como_Camaron_Fuego_La_Raja_De_Falda__NA__m946-953__c002584.musicxml,candidate_musicxml_full_bothhands\ESTOPA_VARIAS_17_covers_Como_Camaron_Fuego_La_Raja_De_Falda__NA__m946-953__c002584.musicxml,True,,,,2,16,8,96,5,1,0,0.0,A2,F5,32,1,0.011904761904761904,10,3,32.0,3.0,0.054945054945054944,,4/4,0,True,58,0,28,5,17,False,True
ESTOPA_VARIAS_17_covers_Como_Camaron_Fuego_La_Raja_De_Falda__NA__m959-966__c002585.musicxml,candidate_musicxml_full_bothhands\ESTOPA_VARIAS_17_covers_Como_Camaron_Fuego_La_Raja_De_Falda__NA__m959-966__c002585.musicxml,True,,,,2,16,8,92,8,0,0,0.0,E2,F5,37,1,0.013513513513513514,10,3,32.0,2.875,0.09523809523809523,,4/4,0,True,56,0,20,8,17,False,True
ESTOPA_VARIAS_17_covers_Como_Camaron_Fuego_La_Raja_De_Falda__NA__m967-974__c002586.musicxml,candidate_musicxml_full_bothhands\ESTOPA_VARIAS_17_covers_Como_Camaron_Fuego_La_Raja_De_Falda__NA__m967-974__c002586.musicxml,True,,,,2,16,8,91,8,2,0,0.0,E2,F5,37,1,0.0136986301369863,10,3,32.0,2.84375,0.0963855421686747,,4/4,0,True,54,0,21,8,17,False,True
ESTOPA_VARIAS_17_covers_Como_Camaron_Fuego_La_Raja_De_Falda__NA__m976-983__c002587.musicxml,candidate_musicxml_full_bothhands\ESTOPA_VARIAS_17_covers_Como_Camaron_Fuego_La_Raja_De_Falda__NA__m976-983__c002587.musicxml,True,,,,2,16,8,94,5,2,0,0.0,E2,E5,36,2,0.024390243902439025,12,3,32.0,2.9375,0.056179775280898875,,4/4,0,True,54,0,30,5,17,False,True
ESTOPA_VARIAS_17_covers_Como_Camaron_Fuego_La_Raja_De_Falda__NA__m989-996__c002588.musicxml,candidate_musicxml_full_bothhands\ESTOPA_VARIAS_17_covers_Como_Camaron_Fuego_La_Raja_De_Falda__NA__m989-996__c002588.musicxml,True,,,,2,16,8,61,8,6,0,0.0,E2,F5,37,1,0.023255813953488372,10,4,32.0,1.90625,0.1509433962264151,,4/4,0,True,27,4,18,4,17,False,True
Etude_in_C_major__Neo_Erbler__m003-010__c000299.musicxml,candidate_musicxml_full_bothhands\Etude_in_C_major__Neo_Erbler__m003-010__c000299.musicxml,True,,,Neo Erbler,2,16,8,91,10,8,0,0.0,C3,G5,31,2,0.029411764705882353,12,4,32.0,2.84375,0.125,,4/4,0,True,45,1,25,9,14,False,True
ez_tri_gore__NA__m009-016__c002267.musicxml,candidate_musicxml_full_bothhands\ez_tri_gore__NA__m009-016__c002267.musicxml,True,,Čez tri gore,,2,16,8,31,1,5,0,0.0,D3,F5,27,1,0.037037037037037035,15,3,24.0,1.2916666666666667,0.03333333333333333,,3/4,0,True,17,0,12,1,19,False,True
ez_tri_gore__NA__m014-021__c002268.musicxml,candidate_musicxml_full_bothhands\ez_tri_gore__NA__m014-021__c002268.musicxml,True,,Čez tri gore,,2,16,8,32,1,4,1,0.03125,D3,E5,26,1,0.03571428571428571,15,3,24.0,1.3333333333333333,0.03225806451612903,,3/4,0,True,14,0,16,1,17,False,True
Feliz_Cumplea_os_Piano__NA__m001-008__c003228.musicxml,candidate_musicxml_full_bothhands\Feliz_Cumplea_os_Piano__NA__m001-008__c003228.musicxml,True,,,,2,16,8,40,8,1,0,0.0,G2,G5,36,1,0.043478260869565216,12,3,22.0,1.8181818181818181,0.25,,3/4,0,True,24,0,0,8,0,False,True
Fight_of_the_Elements__NA__m012-019__c000988.musicxml,candidate_musicxml_full_bothhands\Fight_of_the_Elements__NA__m012-019__c000988.musicxml,True,,MMmmmmmmmmmmm,,2,16,8,44,2,3,0,0.0,D2,C5,34,1,0.02631578947368421,13,3,32.0,1.375,0.047619047619047616,,4/4,0,True,29,1,11,1,13,False,True
Final_Fantasy_Adventure_--_Rising_Sun__Kenji_Ito__m001-008__c001929.musicxml,candidate_musicxml_full_bothhands\Final_Fantasy_Adventure_--_Rising_Sun__Kenji_Ito__m001-008__c001929.musicxml,True,,,,2,16,8,93,7,5,3,0.03225806451612903,A2,G5,34,3,0.03896103896103896,19,3,32.0,2.90625,0.08139534883720931,,4/4,0,True,30,0,49,7,24,False,True
Final_Fantasy_Adventure_--_Rising_Sun__Kenji_Ito__m006-013__c001930.musicxml,candidate_musicxml_full_bothhands\Final_Fantasy_Adventure_--_Rising_Sun__Kenji_Ito__m006-013__c001930.musicxml,True,,,,2,16,8,94,9,5,3,0.031914893617021274,A2,G5,34,3,0.04054054054054054,19,3,32.0,2.9375,0.10588235294117647,,4/4,0,True,31,0,45,9,24,False,True
Final_Hour_Final__Marcus_Lovett__m072-079__c001517.musicxml,candidate_musicxml_full_bothhands\Final_Hour_Final__Marcus_Lovett__m072-079__c001517.musicxml,True,,Final Hour,Marcus Lovett,2,16,8,115,9,2,6,0.05217391304347826,C2,A#4,34,1,0.011627906976744186,14,4,32.0,3.59375,0.09278350515463918,150.0,4/4,0,True,56,0,32,9,22,False,True
Final_Hour_Final__Marcus_Lovett__m081-088__c001518.musicxml,candidate_musicxml_full_bothhands\Final_Hour_Final__Marcus_Lovett__m081-088__c001518.musicxml,True,,Final Hour,Marcus Lovett,2,16,8,117,1,0,10,0.08547008547008547,C2,C5,36,1,0.008928571428571428,14,4,32.0,3.65625,0.008695652173913044,150.0,4/4,0,True,58,0,56,1,22,False,True
Fireworks_Festival_-_Weathering_With_You__By_Yojiro_NodaArr_Torby_Brand__m050-057__c003391.musicxml,candidate_musicxml_full_bothhands\Fireworks_Festival_-_Weathering_With_You__By_Yojiro_NodaArr_Torby_Brand__m050-057__c003391.musicxml,True,,,,2,16,8,51,4,2,0,0.0,G2,C7,53,2,0.05405405405405406,19,6,32.0,1.59375,0.09302325581395349,,4/4,0,True,33,2,6,2,4,False,True
Fireworks_Festival_-_Weathering_With_You__By_Yojiro_NodaArr_Torby_Brand__m060-067__c003392.musicxml,candidate_musicxml_full_bothhands\Fireworks_Festival_-_Weathering_With_You__By_Yojiro_NodaArr_Torby_Brand__m060-067__c003392.musicxml,True,,,,2,16,8,37,1,0,0,0.0,A3,C6,27,1,0.030303030303030304,12,2,32.0,1.15625,0.027777777777777776,,4/4,0,True,27,1,8,0,12,False,True
For_you__Th_o_Renovell__m065-072__c001374.musicxml,candidate_musicxml_full_bothhands\For_you__Th_o_Renovell__m065-072__c001374.musicxml,True,,For you,Théo Renovell,2,16,8,46,6,4,0,0.0,F2,E4,23,1,0.038461538461538464,16,4,32.0,1.4375,0.17647058823529413,,4/4,0,True,19,6,9,0,16,False,True
For_you__Th_o_Renovell__m070-077__c001375.musicxml,candidate_musicxml_full_bothhands\For_you__Th_o_Renovell__m070-077__c001375.musicxml,True,,For you,Théo Renovell,2,16,8,46,6,4,0,0.0,F2,E4,23,1,0.038461538461538464,16,4,32.0,1.4375,0.17647058823529413,,4/4,0,True,19,6,9,0,16,False,True
Frosty_the_snowman_-_Walter_Rollins__NA__m002-009__c002142.musicxml,candidate_musicxml_full_bothhands\Frosty_the_snowman_-_Walter_Rollins__NA__m002-009__c002142.musicxml,True,,Frosty The Snowman,Steve Nelson and Jack Rollins,2,16,8,46,1,5,1,0.021739130434782608,G2,D5,31,1,0.023809523809523808,10,3,32.0,1.4375,0.022222222222222223,,4/4,0,True,26,0,18,1,11,False,True
Frosty_the_snowman_-_Walter_Rollins__NA__m023-030__c002143.musicxml,candidate_musicxml_full_bothhands\Frosty_the_snowman_-_Walter_Rollins__NA__m023-030__c002143.musicxml,True,,Frosty The Snowman,Steve Nelson and Jack Rollins,2,16,8,51,8,2,2,0.0392156862745098,G2,D5,31,1,0.030303030303030304,12,3,32.0,1.59375,0.18604651162790697,,4/4,0,True,28,1,7,7,12,False,True
Frosty_the_snowman_-_Walter_Rollins__NA__m031-038__c002144.musicxml,candidate_musicxml_full_bothhands\Frosty_the_snowman_-_Walter_Rollins__NA__m031-038__c002144.musicxml,True,,Frosty The Snowman,Steve Nelson and Jack Rollins,2,16,8,53,6,3,3,0.05660377358490566,G2,D5,31,1,0.02564102564102564,10,3,32.0,1.65625,0.1276595744680851,,4/4,0,True,29,0,12,6,12,False,True
Fuel_to_the_fire_piano_cello__NA__m002-009__c002276.musicxml,candidate_musicxml_full_bothhands\Fuel_to_the_fire_piano_cello__NA__m002-009__c002276.musicxml,True,,Fuel to the fire,,2,16,8,75,2,3,0,0.0,D2,F5,39,1,0.014492753623188406,29,3,32.0,2.34375,0.0273972602739726,,4/4,0,True,7,2,64,0,7,False,True
Fuel_to_the_fire_piano_cello__NA__m013-020__c002277.musicxml,candidate_musicxml_full_bothhands\Fuel_to_the_fire_piano_cello__NA__m013-020__c002277.musicxml,True,,Fuel to the fire,,2,16,8,84,4,10,0,0.0,B2,G6,44,1,0.013513513513513514,12,3,32.0,2.625,0.05,,4/4,0,True,12,4,64,0,15,False,True
Fuel_to_the_fire_piano_cello__NA__m018-025__c002278.musicxml,candidate_musicxml_full_bothhands\Fuel_to_the_fire_piano_cello__NA__m018-025__c002278.musicxml,True,,Fuel to the fire,,2,16,8,94,4,9,0,0.0,B2,E7,53,2,0.024096385542168676,12,4,32.0,2.9375,0.0449438202247191,,4/4,0,True,21,4,64,0,15,False,True
Fuel_to_the_fire_piano_cello__NA__m025-032__c002279.musicxml,candidate_musicxml_full_bothhands\Fuel_to_the_fire_piano_cello__NA__m025-032__c002279.musicxml,True,,Fuel to the fire,,2,16,8,114,5,5,0,0.0,A2,E7,55,2,0.019801980198019802,12,4,32.0,3.5625,0.046296296296296294,,4/4,0,True,39,5,64,0,17,False,True
Fuel_to_the_fire_piano_cello__NA__m050-057__c002280.musicxml,candidate_musicxml_full_bothhands\Fuel_to_the_fire_piano_cello__NA__m050-057__c002280.musicxml,True,,Fuel to the fire,,2,16,8,87,6,7,0,0.0,A2,F6,44,2,0.0273972602739726,12,3,32.0,2.71875,0.07407407407407407,,4/4,0,True,11,6,64,0,17,False,True
Fuel_to_the_fire_piano_cello__NA__m057-064__c002281.musicxml,candidate_musicxml_full_bothhands\Fuel_to_the_fire_piano_cello__NA__m057-064__c002281.musicxml,True,,Fuel to the fire,,2,16,8,85,5,11,0,0.0,B2,G6,44,1,0.0136986301369863,12,3,32.0,2.65625,0.0625,,4/4,0,True,11,5,64,0,15,False,True
Fuga_in_c-dur3333__MY_and_KD__m036-043__c001169.musicxml,candidate_musicxml_full_bothhands\Fuga_in_c-dur3333__MY_and_KD__m036-043__c001169.musicxml,True,,Fuga in c-dur,MY and KD,2,16,8,39,7,0,1,0.02564102564102564,D2,B5,45,1,0.043478260869565216,10,4,16.0,2.4375,0.21875,,2/4,0,True,12,4,13,3,10,False,True
Fuga_in_c-dur3333__MY_and_KD__m055-062__c001171.musicxml,candidate_musicxml_full_bothhands\Fuga_in_c-dur3333__MY_and_KD__m055-062__c001171.musicxml,True,,Fuga in c-dur,MY and KD,2,16,8,129,1,0,4,0.031007751937984496,C3,G5,31,2,0.016,14,3,16.0,8.0625,0.0078125,,2/4,0,True,64,0,63,1,14,False,True
Fuga_in_c-dur3333__MY_and_KD__m090-097__c001172.musicxml,candidate_musicxml_full_bothhands\Fuga_in_c-dur3333__MY_and_KD__m090-097__c001172.musicxml,True,,Fuga in c-dur,MY and KD,2,16,8,73,3,3,3,0.0410958904109589,F2,G5,38,1,0.015384615384615385,15,3,16.0,4.5625,0.04285714285714286,,2/4,0,True,3,3,64,0,11,False,True
F_r_Ludwig_Op._4__Paige_Youden__m004-011__c001357.musicxml,candidate_musicxml_full_bothhands\F_r_Ludwig_Op._4__Paige_Youden__m004-011__c001357.musicxml,True,,For Erik,,2,16,8,75,8,28,3,0.04,C3,E5,28,1,0.017543859649122806,12,3,32.0,2.34375,0.11940298507462686,,4/4,0,True,43,2,16,6,9,False,True
F_r_Ludwig_Op._4__Paige_Youden__m009-016__c001358.musicxml,candidate_musicxml_full_bothhands\F_r_Ludwig_Op._4__Paige_Youden__m009-016__c001358.musicxml,True,,For Erik,,2,16,8,67,6,26,3,0.04477611940298507,C3,E5,28,1,0.018867924528301886,12,3,32.0,2.09375,0.09836065573770492,,4/4,0,True,34,2,21,4,7,False,True
F_r_Ludwig_Op._4__Paige_Youden__m014-021__c001359.musicxml,candidate_musicxml_full_bothhands\F_r_Ludwig_Op._4__Paige_Youden__m014-021__c001359.musicxml,True,,For Erik,,2,16,8,54,1,22,3,0.05555555555555555,A2,E5,31,1,0.02040816326530612,10,3,32.0,1.6875,0.019230769230769232,,4/4,0,True,25,0,26,1,17,False,True
F_r_Ludwig_Op._4__Paige_Youden__m020-027__c001360.musicxml,candidate_musicxml_full_bothhands\F_r_Ludwig_Op._4__Paige_Youden__m020-027__c001360.musicxml,True,,For Erik,,2,16,8,53,6,10,0,0.0,G2,E5,33,2,0.06060606060606061,14,4,32.0,1.65625,0.14634146341463414,,4/4,0,True,28,0,7,6,13,False,True
F_r_Ludwig_Op._4__Paige_Youden__m036-043__c001362.musicxml,candidate_musicxml_full_bothhands\F_r_Ludwig_Op._4__Paige_Youden__m036-043__c001362.musicxml,True,,For Erik,,2,16,8,32,2,11,0,0.0,G2,F5,34,2,0.07692307692307693,12,2,32.0,1.0,0.06666666666666667,,4/4,0,True,15,1,13,1,14,False,True
F_r_Ludwig_Op._4__Paige_Youden__m041-048__c001363.musicxml,candidate_musicxml_full_bothhands\F_r_Ludwig_Op._4__Paige_Youden__m041-048__c001363.musicxml,True,,For Erik,,2,16,8,36,6,10,0,0.0,G2,F5,34,2,0.1,12,3,32.0,1.125,0.21428571428571427,,4/4,0,True,15,3,7,3,12,False,True
F_r_Ludwig_Op._4__Paige_Youden__m050-057__c001364.musicxml,candidate_musicxml_full_bothhands\F_r_Ludwig_Op._4__Paige_Youden__m050-057__c001364.musicxml,True,,For Erik,,2,16,8,31,6,9,0,0.0,D2,E5,38,1,0.07692307692307693,12,3,32.0,0.96875,0.2857142857142857,,4/4,0,True,6,1,9,5,12,False,True
F_r_Ludwig_Op._4__Paige_Youden__m055-062__c001365.musicxml,candidate_musicxml_full_bothhands\F_r_Ludwig_Op._4__Paige_Youden__m055-062__c001365.musicxml,True,,For Erik,,2,16,8,34,5,8,0,0.0,A1,E5,43,1,0.058823529411764705,14,4,32.0,1.0625,0.20833333333333334,,4/4,0,True,18,0,1,5,0,False,True
F_r_Ludwig_Op._4__Paige_Youden__m070-077__c001366.musicxml,candidate_musicxml_full_bothhands\F_r_Ludwig_Op._4__Paige_Youden__m070-077__c001366.musicxml,True,,For Erik,,2,16,8,38,1,16,0,0.0,A2,E5,31,2,0.06060606060606061,11,3,32.0,1.1875,0.027777777777777776,,4/4,0,True,22,0,13,1,7,False,True
F_r_Ludwig_Op._4__Paige_Youden__m075-082__c001367.musicxml,candidate_musicxml_full_bothhands\F_r_Ludwig_Op._4__Paige_Youden__m075-082__c001367.musicxml,True,,For Erik,,2,16,8,33,6,8,0,0.0,A1,E5,43,2,0.15384615384615385,12,4,32.0,1.03125,0.2857142857142857,,4/4,0,True,10,0,5,6,5,False,True
Gallifrey_theme..._kind_of__Murray_Gold__m027-034__c000577.musicxml,candidate_musicxml_full_bothhands\Gallifrey_theme..._kind_of__Murray_Gold__m027-034__c000577.musicxml,True,,Gallifrey... ish,Murray Gold,2,16,8,63,1,8,0,0.0,A2,B5,38,1,0.01694915254237288,12,3,32.0,1.96875,0.016129032258064516,230.0,4/4,0,True,39,1,22,0,15,False,True
Gallifrey_theme..._kind_of__Murray_Gold__m032-039__c000578.musicxml,candidate_musicxml_full_bothhands\Gallifrey_theme..._kind_of__Murray_Gold__m032-039__c000578.musicxml,True,,Gallifrey... ish,Murray Gold,2,16,8,46,1,15,0,0.0,A2,A5,36,1,0.023809523809523808,12,3,32.0,1.4375,0.022222222222222223,230.0,4/4,0,True,29,1,15,0,7,False,True
Gallifrey_theme..._kind_of__Murray_Gold__m058-065__c000579.musicxml,candidate_musicxml_full_bothhands\Gallifrey_theme..._kind_of__Murray_Gold__m058-065__c000579.musicxml,True,,Gallifrey... ish,Murray Gold,2,16,8,57,1,20,4,0.07017543859649122,C3,C6,36,1,0.018867924528301886,11,3,32.0,1.78125,0.017857142857142856,,4/4,0,True,44,1,11,0,12,False,True
Games_-_The_Strokes_Piano__The_Strokes__m008-015__c000304.musicxml,candidate_musicxml_full_bothhands\Games_-_The_Strokes_Piano__The_Strokes__m008-015__c000304.musicxml,True,,,,2,16,8,64,9,35,0,0.0,E2,C6,44,1,0.027777777777777776,17,5,32.0,2.0,0.19148936170212766,,4/4,0,True,3,1,35,8,17,False,True
Games_-_The_Strokes_Piano__The_Strokes__m109-116__c000307.musicxml,candidate_musicxml_full_bothhands\Games_-_The_Strokes_Piano__The_Strokes__m109-116__c000307.musicxml,True,,,,2,16,8,106,2,12,0,0.0,A1,C5,39,1,0.010101010101010102,10,5,32.0,3.3125,0.019417475728155338,,4/4,0,True,47,1,54,1,15,False,True
Gdy_si_Chrystus_rodzi_wersja_Nowoczesna__Aran_acja_Jakub_Korbanek__m001-008__c001813.musicxml,candidate_musicxml_full_bothhands\Gdy_si_Chrystus_rodzi_wersja_Nowoczesna__Aran_acja_Jakub_Korbanek__m001-008__c001813.musicxml,True,,,,2,16,8,53,8,0,0,0.0,C2,C5,36,2,0.05714285714285714,24,3,32.0,1.65625,0.17777777777777778,,4/4,0,True,14,8,23,0,24,False,True
Ghostbuster__Arrgt_S._Hermand__m015-022__c002468.musicxml,candidate_musicxml_full_bothhands\Ghostbuster__Arrgt_S._Hermand__m015-022__c002468.musicxml,True,,,,2,16,8,87,1,5,7,0.08045977011494253,D2,F#5,40,1,0.012048192771084338,15,2,32.0,2.71875,0.011627906976744186,,4/4,0,True,58,0,27,1,15,False,True
Giant_Woman__Rebeca_Sugars__m002-009__c000131.musicxml,candidate_musicxml_full_bothhands\Giant_Woman__Rebeca_Sugars__m002-009__c000131.musicxml,True,,Giant Woman,Rebeca Sugars,2,16,8,63,7,23,0,0.0,F2,C6,43,1,0.025,12,4,32.0,1.96875,0.14285714285714285,,4/4,0,True,39,0,3,7,12,False,True
Glitter_Starving_Trancer_Remix_Fairy_Tail_Ending_11__Arr._LoisCovers__m001-008__c001952.musicxml,candidate_musicxml_full_bothhands\Glitter_Starving_Trancer_Remix_Fairy_Tail_Ending_11__Arr._LoisCovers__m001-008__c001952.musicxml,True,,Song: Glitter (Starving Trancer Remix),Arr. LoisCovers,2,16,8,71,6,0,0,0.0,C4,C7,36,3,0.05263157894736842,12,3,32.0,2.21875,0.09230769230769231,70.0,4/4,0,True,31,6,28,0,12,False,True
Good_Grief_-_Bastille__BastilleArranged_by_Sadie_King__m005-012__c003233.musicxml,candidate_musicxml_full_bothhands\Good_Grief_-_Bastille__BastilleArranged_by_Sadie_King__m005-012__c003233.musicxml,True,,Good Grief,Bastille,2,16,8,94,4,1,1,0.010638297872340425,G2,E5,33,2,0.025,11,4,32.0,2.9375,0.046511627906976744,,4/4,0,True,50,0,32,4,21,False,True
Good_Grief_-_Bastille__BastilleArranged_by_Sadie_King__m014-021__c003234.musicxml,candidate_musicxml_full_bothhands\Good_Grief_-_Bastille__BastilleArranged_by_Sadie_King__m014-021__c003234.musicxml,True,,Good Grief,Bastille,2,16,8,49,8,4,0,0.0,F2,C5,31,1,0.041666666666666664,14,5,32.0,1.53125,0.24242424242424243,,4/4,0,True,25,0,0,8,0,False,True
Guess_the_Song_-_Sad_Edition_-_Finished__NA__m009-016__c002777.musicxml,candidate_musicxml_full_bothhands\Guess_the_Song_-_Sad_Edition_-_Finished__NA__m009-016__c002777.musicxml,True,,Guess the Song 2,,2,16,8,44,6,2,0,0.0,A3,A6,36,2,0.07692307692307693,14,4,32.0,1.375,0.17647058823529413,75.0,4/4,0,True,12,6,16,0,19,False,True
Guess_the_Song_-_Sad_Edition_-_Finished__NA__m022-029__c002778.musicxml,candidate_musicxml_full_bothhands\Guess_the_Song_-_Sad_Edition_-_Finished__NA__m022-029__c002778.musicxml,True,,Guess the Song 2,,2,16,8,47,3,10,4,0.0851063829787234,G3,E6,33,2,0.05555555555555555,19,4,32.0,1.46875,0.07317073170731707,80.0,4/4,0,True,22,3,16,0,19,False,True
Gyromite_Music_NES-Game_A_BGM__NA__m003-010__c003447.musicxml,candidate_musicxml_full_bothhands\Gyromite_Music_NES-Game_A_BGM__NA__m003-010__c003447.musicxml,True,,,,2,16,8,56,8,10,1,0.017857142857142856,G2,D5,31,2,0.05405405405405406,12,3,32.0,1.75,0.1702127659574468,,4/4,0,True,27,8,12,0,12,False,True
Gyromite_Music_NES-Game_A_BGM__NA__m058-065__c003448.musicxml,candidate_musicxml_full_bothhands\Gyromite_Music_NES-Game_A_BGM__NA__m058-065__c003448.musicxml,True,,,,2,16,8,33,2,16,0,0.0,C3,G5,31,2,0.07407407407407407,15,2,32.0,1.03125,0.06451612903225806,,4/4,0,True,19,2,10,0,7,False,True
Gyromite_Music_NES-Game_A_BGM__NA__m086-093__c003449.musicxml,candidate_musicxml_full_bothhands\Gyromite_Music_NES-Game_A_BGM__NA__m086-093__c003449.musicxml,True,,,,2,16,8,43,3,9,0,0.0,G2,C5,29,2,0.05714285714285714,12,2,32.0,1.34375,0.075,,4/4,0,True,3,3,34,0,12,False,True
G_Mixol_dio__NA__m001-008__c000154.musicxml,candidate_musicxml_full_bothhands\G_Mixol_dio__NA__m001-008__c000154.musicxml,True,,,,2,16,8,87,6,0,0,0.0,G3,C6,29,2,0.0273972602739726,19,3,32.0,2.71875,0.07407407407407407,,4/4,0,True,42,0,33,6,19,False,True
Haiku_for_the_Rain__Antoine_Merienne__m017-024__c003739.musicxml,candidate_musicxml_full_bothhands\Haiku_for_the_Rain__Antoine_Merienne__m017-024__c003739.musicxml,True,,Haiku for the Rain,Antoine Merienne,2,16,8,47,6,0,0,0.0,E3,E5,24,1,0.03125,15,4,24.0,1.9583333333333333,0.15,,3/4,0,True,27,0,7,6,8,False,True
Haikyuu_-_Tsuyoku_Nare__Yuuki_Hayashi__m017-024__c000547.musicxml,candidate_musicxml_full_bothhands\Haikyuu_-_Tsuyoku_Nare__Yuuki_Hayashi__m017-024__c000547.musicxml,True,,Tsukoku Nare,Yuuki Hayashi,2,16,8,47,5,0,0,0.0,F2,B5,42,3,0.09090909090909091,34,4,32.0,1.46875,0.125,,4/4,0,True,21,2,14,3,38,False,True
Haikyuu_-_Tsuyoku_Nare__Yuuki_Hayashi__m027-034__c000548.musicxml,candidate_musicxml_full_bothhands\Haikyuu_-_Tsuyoku_Nare__Yuuki_Hayashi__m027-034__c000548.musicxml,True,,Tsukoku Nare,Yuuki Hayashi,2,16,8,47,7,0,0,0.0,F2,A4,28,3,0.0967741935483871,16,4,32.0,1.46875,0.175,,4/4,0,True,19,2,14,5,18,False,True
Haikyuu_-_Tsuyoku_Nare__Yuuki_Hayashi__m032-039__c000549.musicxml,candidate_musicxml_full_bothhands\Haikyuu_-_Tsuyoku_Nare__Yuuki_Hayashi__m032-039__c000549.musicxml,True,,Tsukoku Nare,Yuuki Hayashi,2,16,8,51,9,0,0,0.0,E2,A4,29,1,0.03225806451612903,12,4,32.0,1.59375,0.21428571428571427,,4/4,0,True,20,3,13,6,12,False,True
Haikyuu_-_Tsuyoku_Nare__Yuuki_Hayashi__m049-056__c000550.musicxml,candidate_musicxml_full_bothhands\Haikyuu_-_Tsuyoku_Nare__Yuuki_Hayashi__m049-056__c000550.musicxml,True,,Tsukoku Nare,Yuuki Hayashi,2,16,8,45,9,1,0,0.0,G2,F5,34,2,0.08333333333333333,17,4,32.0,1.40625,0.2571428571428571,,4/4,0,True,17,4,9,5,19,False,True
Haikyuu_-_Tsuyoku_Nare__Yuuki_Hayashi__m075-082__c000552.musicxml,candidate_musicxml_full_bothhands\Haikyuu_-_Tsuyoku_Nare__Yuuki_Hayashi__m075-082__c000552.musicxml,True,,Tsukoku Nare,Yuuki Hayashi,2,16,8,36,8,1,0,0.0,C2,E6,52,3,0.2,16,4,32.0,1.125,0.32,,4/4,0,True,9,5,8,3,33,False,True
HAPPY_BIRTHDAY_-_Piano__Patty_Hill_Mildred_J.Hill__m014-021__c001864.musicxml,candidate_musicxml_full_bothhands\HAPPY_BIRTHDAY_-_Piano__Patty_Hill_Mildred_J.Hill__m014-021__c001864.musicxml,True,,HAPPY BIRTHDAY,Patty Hill & Mildred J.Hill,2,16,8,51,2,0,0,0.0,C3,G5,31,1,0.022727272727272728,12,4,24.0,2.125,0.041666666666666664,,3/4,0,True,24,0,22,2,14,False,True
Happy_Birthday__Nh_c_s_Nguy_n_V_n_D_ng__m001-008__c003243.musicxml,candidate_musicxml_full_bothhands\Happy_Birthday__Nh_c_s_Nguy_n_V_n_D_ng__m001-008__c003243.musicxml,True,,Happy Birthday,,2,16,8,52,9,7,0,0.0,B2,G5,32,1,0.041666666666666664,12,4,24.0,2.1666666666666665,0.2647058823529412,,3/4,0,True,25,0,0,9,0,False,True
Happy_Little_Pill__NA__m002-009__c000990.musicxml,candidate_musicxml_full_bothhands\Happy_Little_Pill__NA__m002-009__c000990.musicxml,True,,Happy Little Pill,,2,16,8,57,8,8,0,0.0,E2,B5,43,1,0.03125,10,4,32.0,1.78125,0.1951219512195122,,4/4,0,True,33,0,0,8,0,False,True
